variable_id,mz,rt,na_freq,na_freq_2
M210T61_NEG,210.0879930383291,61.46749305725098,0.1111111111111111,NA
M211T398_NEG,211.07033744457306,397.7231903076172,0,NA
M211T69_1_NEG,211.06404235185204,68.83109283447266,0,NA
M212T69_NEG,212.0674790713205,68.91944885253906,0,NA
M213T127_NEG,213.01664041989184,126.96628018188477,0.1111111111111111,NA
M213T95_NEG,213.1489865794657,95.21414566040039,0,NA
M214T61_NEG,213.96332258619705,61.08396911621094,0,NA
M214T985_NEG,213.98867332472315,984.9836120605469,0,NA
M215T260_2_NEG,215.03222797283738,260.2311706542969,0.1111111111111111,NA
M215T150_NEG,215.03211428040368,150.30802154541016,0.1111111111111111,NA
M215T326_2_NEG,215.13934026468172,325.52354431152344,0,NA
M216T260_2_NEG,216.03531651522604,260.25347900390625,0.1111111111111111,NA
M216T429_NEG,216.05068527352807,429.0208681640625,0.1111111111111111,NA
M216T325_2_NEG,216.14299473036604,325.2393493652344,0,NA
M217T260_2_NEG,217.0290387279659,260.25347900390625,0.1111111111111111,NA
M218T260_NEG,218.0323365058448,260.1632080078125,0.1111111111111111,NA
M218T199_NEG,218.0324161349064,198.51754760742188,0.1111111111111111,NA
M218T330_NEG,218.10265595562566,329.5082702636719,0,NA
M219T938_NEG,218.96270527810842,937.98638916015625,0,NA
M219T318_NEG,219.04497867079203,318.3030090332031,0.1111111111111111,NA
M219T62_NEG,219.17485646918803,61.87730026245117,0.1111111111111111,NA
M220T936_NEG,219.96240257771996,935.938,0.1111111111111111,NA
M220T289_NEG,220.0821891011842,288.9353942871094,0.1111111111111111,NA
M220T95_NEG,220.14608191302273,95.21385955810547,0,NA
M221T168_NEG,221.02988188820882,167.94451904296875,0.1111111111111111,NA
M221T110_NEG,221.06605083979457,110.06121826171875,0,NA
M222T325_NEG,222.0978815960141,325.28607177734375,0,NA
M223T66_NEG,223.06425080006562,66.25824356079102,0,NA
M224T68_2_NEG,224.05929303036964,68.19279479980469,0,NA
M225T325_NEG,225.06107189847916,325.373,0.1111111111111111,NA
M225T66_NEG,225.0629174153483,66.3799819946289,0,NA
M226T69_NEG,226.0550440554415,68.75701904296875,0.1111111111111111,NA
M226T263_NEG,226.0642974163343,263.240966796875,0.1111111111111111,NA
M226T326_NEG,226.06434571939621,326.2279052734375,0,NA
M227T145_NEG,226.99593019937225,144.76561737060547,0,NA
M227T318_NEG,227.07668058921453,318.43157958984375,0,NA
M227T69_NEG,227.2010177090598,68.75701904296875,0,NA
M228T957_NEG,228.01594595288816,956.871,0.1111111111111111,NA
M228T239_NEG,228.05432426558951,239.01625061035156,0,NA
M228T107_NEG,228.16028346685994,107.0308837890625,0.1111111111111111,NA
M229T422_NEG,229.0227391290889,421.9818420410156,0.1111111111111111,NA
M229T136_NEG,229.04802033162957,136.00665283203125,0.1111111111111111,NA
M230T168_NEG,230.01263868449377,168.44729614257812,0.1111111111111111,NA
M230T1013_NEG,230.0316807174865,1012.6719665527344,0.1111111111111111,NA
M231T950_NEG,231.0155517765254,949.85723876953125,0,NA
M231T1026_NEG,231.01567782397476,1026.251708984375,0.1111111111111111,NA
M231T174_NEG,231.04509274106252,173.90020751953125,0,NA
M232T421_NEG,232.0459981081598,420.7021179199219,0,NA
M232T313_NEG,232.11877940431498,313.33477783203125,0,NA
M233T937_NEG,232.9242648328738,937.1021423339844,0,NA
M233T88_NEG,232.92423630415385,88.49540710449219,0,NA
M233T396_NEG,233.06641680581882,395.9490966796875,0.1111111111111111,NA
M233T374_NEG,233.07764506407068,374.2550048828125,0,NA
M233T62_NEG,233.15451474349362,61.93330001831055,0,NA
M234T94_NEG,234.00091329666293,94.48945999145508,0,NA
M234T62_NEG,234.15783816511902,61.89920425415039,0.1111111111111111,NA
M236T930_NEG,235.95328270382598,929.8792724609375,0.1111111111111111,NA
M236T397_NEG,236.0771243397021,396.82618713378906,0,NA
M236T95_NEG,236.10527261393747,95.20099258422852,0,NA
M237T397_NEG,237.06143224406907,396.87559509277344,0,NA
M238T397_NEG,238.0647474055695,396.83448791503906,0.1111111111111111,NA
M238T65_NEG,238.07555765549637,65.46220227661132,0,NA
M239T263_NEG,239.07692091662324,263.2109832763672,0.1111111111111111,NA
M240T68_1_NEG,240.05443071470552,67.85417175292969,0,NA
M240T104_NEG,240.1004176569791,103.96600341796875,0,NA
M240T940_NEG,240.10042258290008,939.9797893066407,0,NA
M241T99_NEG,241.0117002946032,99.10090255737305,0,NA
M241T68_NEG,241.2171517658019,68.14254940795898,0.1111111111111111,NA
M242T98_NEG,242.01534969609685,98.1283923828125,0.1111111111111111,NA
M242T260_NEG,242.05146692860558,260.1983947753906,0.1111111111111111,NA
M242T431_NEG,242.11450790757812,430.77825927734375,0,NA
M242T100_NEG,242.17613954960768,100.15140533447266,0,NA
M243T260_NEG,243.05505670458572,260.1395263671875,0.1111111111111111,NA
M243T139_NEG,243.06225654070835,138.63731384277344,0,NA
M243T100_NEG,243.17925423849934,100.24163818359375,0,NA
M244T138_NEG,244.06540401167723,138.48001098632812,0.1111111111111111,NA
M244T420_NEG,244.08257403186525,420.34344482421875,0,NA
M245T281_NEG,245.04301849520542,281.0039978027344,0.1111111111111111,NA
M245T62_NEG,245.04867161377916,61.88777160644531,0.1111111111111111,NA
M246T359_NEG,246.06190232588116,359.21856689453125,0,NA
M247T950_NEG,247.0109012998597,949.74774169921875,0,NA
M247T62_1_NEG,247.06451502170057,62.317115783691406,0,NA
M247T175_NEG,247.1187735388633,174.96603918457032,0.1111111111111111,NA
M247T62_2_NEG,247.17045549844346,62.37863731384277,0,NA
M248T62_1_NEG,248.0680432595927,61.88777160644531,0.1111111111111111,NA
M249T66_NEG,249.08036918424182,66.22558975219727,0,NA
M250T66_NEG,250.08357458035078,66.35517120361328,0,NA
M250T105_NEG,250.12958308365202,104.88780212402344,0,NA
M251T369_NEG,251.1037605190656,369.0179748535156,0,NA
M253T137_NEG,253.09302832858188,136.65606689453125,0.1111111111111111,NA
M253T68_NEG,253.21752921338128,67.57801055908203,0.1111111111111111,NA
M255T100_NEG,255.02791842908283,99.61954498291016,0,NA
M255T67_2_NEG,255.2329437750432,67.36753845214844,0,NA
M255T1077_NEG,255.23286898088904,1077.010986328125,0,NA
M255T135_NEG,255.2328682620882,134.9097137451172,0.1111111111111111,NA
M256T67_1_NEG,256.0317871692638,67.177520751953125,0,NA
M256T329_NEG,256.05960486589004,328.8811340332031,0,NA
M256T289_2_NEG,256.05960852971396,289.0975646972656,0.1111111111111111,NA
M256T1025_NEG,256.2363991979073,1024.803955078125,0.1111111111111111,NA
M257T100_NEG,257.0250649653916,99.50496673583984,0,NA
M257T174_NEG,257.0435388935579,174.049,0.1111111111111111,NA
M257T65_NEG,257.05241456394197,64.563690185546875,0.1111111111111111,NA
M257T289_NEG,257.06283374584194,289.0610046386719,0.1111111111111111,NA
M257T94_NEG,257.0821758741551,94.35737609863281,0.1111111111111111,NA
M258T289_NEG,258.056467727314,288.9353942871094,0.1111111111111111,NA
M259T125_NEG,259.02290521080533,124.66120910644531,0.1111111111111111,NA
M259T289_NEG,259.0596919907693,288.9353942871094,0.1111111111111111,NA
M260T325_NEG,260.07193588927686,325.3575205078125,0.1111111111111111,NA
M261T63_NEG,261.044280448479,62.73427963256836,0,NA
M261T422_NEG,261.0731898414384,421.98553466796875,0.1111111111111111,NA
M261T940_NEG,261.1375679405992,939.9290080566407,0,NA
M262T416_NEG,262.0933849540693,416.04962158203125,0.1111111111111111,NA
M263T62_NEG,263.0962928222035,61.837806701660156,0,NA
M263T104_NEG,263.1290617509595,103.95716094970703,0.1111111111111111,NA
M265T62_2_NEG,265.14813005543374,62.010915756225586,0,NA
M266T289_NEG,266.08835179133905,288.8513946533203,0,NA
M266T62_NEG,266.1516226684297,61.95150947570801,0,NA
M267T99_NEG,267.02820119295643,99.13162612915039,0,NA
M267T404_NEG,267.07262651537275,404.05224609375,0,NA
M267T62_NEG,267.14425667351566,61.85741996765137,0.1111111111111111,NA
M268T98_NEG,268.0315938574704,98.386688232421875,0.1111111111111111,NA
M269T93_NEG,268.997796355974,93.21582794189453,0.1111111111111111,NA
M269T100_NEG,269.0250240800453,99.61954498291016,0,NA
M269T65_NEG,269.08057500207195,64.96179580688477,0.1111111111111111,NA
M269T309_NEG,269.0880672357651,309.28143310546875,0,NA
M269T407_NEG,269.08814010218896,407.08154296875,0.1111111111111111,NA
M269T326_NEG,269.0879793897338,326.3452453613281,0,NA
M269T66_NEG,269.2489653732091,66.36758804321289,0,NA
M270T152_NEG,270.0839878400758,152.3206024169922,0.1111111111111111,NA
M271T171_NEG,271.05951329764946,171.0518035888672,0.1111111111111111,NA
M271T319_NEG,271.1038890678305,318.50274658203125,0.1111111111111111,NA
M271T95_NEG,271.22813451240484,95.21414566040039,0,NA
M272T153_NEG,272.08043074426956,153.3048095703125,0.1111111111111111,NA
M273T409_NEG,273.0386870901332,409.18890380859375,0,NA
M273T235_NEG,273.07500572934725,234.68048095703125,0.1111111111111111,NA
M273T94_NEG,273.0773667937204,94.17827606201172,0.1111111111111111,NA
M273T420_NEG,273.0986346830364,420.0594482421875,0.1111111111111111,NA
M274T402_NEG,274.0061081451379,402.1968688964844,0,NA
M274T290_NEG,274.04865601613335,290.12994384765625,0.1111111111111111,NA
M275T364_NEG,275.0544536024757,364.1822509765625,0.1111111111111111,NA
M275T235_NEG,275.0720134892706,234.65638732910156,0.1111111111111111,NA
M277T106_NEG,277.05968650531497,105.94002532958984,0,NA
M277T95_NEG,277.1447578442619,95.217803955078125,0.1111111111111111,NA
M277T67_NEG,277.2174590938099,67.26395034790039,0,NA
M278T404_NEG,278.0883812210224,403.5173034667969,0.1111111111111111,NA
M278T101_NEG,278.1530857747623,100.91648864746094,0,NA
M278T67_NEG,278.2211599572456,67.27910614013672,0,NA
M279T938_NEG,278.93032086446664,938.05340576171875,0,NA
M279T64_NEG,279.0005453304269,63.65179252624512,0,NA
M279T139_1_NEG,279.03939243131424,138.85193634033203,0,NA
M279T65_NEG,279.1092467913952,64.5791244506836,0,NA
M279T67_NEG,279.233109564221,67.01740264892578,0,NA
M280T139_NEG,280.0424405243021,139.01197052001953,0,NA
M280T398_NEG,280.1037403709099,397.5666809082031,0,NA
M280T66_NEG,280.23658618204104,66.43505859375,0,NA
M281T139_NEG,281.0362029488223,138.88260650634766,0,NA
M281T401_NEG,281.0878573141196,401.4510192871094,0.1111111111111111,NA
M281T396_NEG,281.10738443903324,396.03515625,0,NA
M282T138_NEG,282.03936480550504,137.62765502929688,0,NA
M283T141_NEG,283.0672467690334,141.39157104492188,0.1111111111111111,NA
M283T289_NEG,283.07824581570117,289.1322021484375,0.1111111111111111,NA
M283T235_NEG,283.10395204637786,234.68048095703125,0.1111111111111111,NA
M283T66_NEG,283.26454541202645,66.28681945800781,0,NA
M287T134_NEG,287.0540807911025,133.8158416748047,0,NA
M287T197_NEG,287.0906787325513,196.55043029785156,0,NA
M288T134_NEG,288.0576387338703,133.8377685546875,0,NA
M289T910_NEG,288.90922136547,910.1489562988281,0,NA
M289T138_NEG,289.05170838001317,138.2188720703125,0,NA
M289T226_NEG,289.1044245142523,226.45740509033203,0,NA
M289T75_NEG,289.10856923769506,74.68699056396484,0.1111111111111111,NA
M289T62_NEG,289.11206846600777,61.89082336425781,0,NA
M290T396_NEG,290.08859176539556,395.98548889160156,0,NA
M291T422_NEG,291.13135323157906,421.90643310546875,0.1111111111111111,NA
M291T62_NEG,291.1972643281215,62.32510185241699,0.1111111111111111,NA
M292T409_NEG,292.01640652292963,409.2289276123047,0.1111111111111111,NA
M293T343_NEG,293.1246032056333,343.24497985839844,0,NA
M293T95_NEG,293.1764979979358,95.21414566040039,0,NA
M293T68_NEG,293.21268356459274,67.80549621582031,0,NA
M294T95_2_NEG,294.1793434731618,95.21414566040039,0,NA
M294T61_NEG,294.1824014404491,61.09732627868652,0.1111111111111111,NA
M294T67_NEG,294.2159126073582,67.29935455322266,0,NA
M295T397_NEG,295.10346194089095,396.87559509277344,0.1111111111111111,NA
M295T94_NEG,295.228295759581,94.19740295410156,0.1111111111111111,NA
M295T72_NEG,295.22818397855394,71.8502,0,NA
M296T94_NEG,296.2316063160947,93.89910888671875,0,NA
M297T937_NEG,296.94102073545446,937.0260009765625,0.1111111111111111,NA
M297T135_NEG,297.08322533497045,134.54415893554688,0.1111111111111111,NA
M297T197_NEG,297.1193449263352,197.44430541992188,0.1111111111111111,NA
M297T61_NEG,297.1527879900064,61.10179138183594,0,NA
M298T135_NEG,298.0863869574657,134.55209350585938,0.1111111111111111,NA
M298T62_NEG,298.1563578241958,61.86072540283203,0,NA
M299T66_NEG,299.09274220471025,66.36758804321289,0,NA
M300T93_NEG,300.0362817557327,93.23929595947266,0,NA
M300T66_NEG,300.0958345119196,66.24990463256836,0,NA
M301T73_NEG,301.07179714373694,73.46852493286133,0.1111111111111111,NA
M301T63_NEG,301.1665485727455,62.77487373352051,0,NA
M302T363_NEG,302.0006541450742,363.306,0.1111111111111111,NA
M302T154_NEG,302.06632952496045,153.92111206054688,0,NA
M302T95_NEG,302.0756492307984,95.16183853149414,0,NA
M303T95_NEG,303.07791164867047,94.54399108886719,0,NA
M304T154_NEG,304.06389868678036,154.01470947265625,0,NA
M305T306_NEG,305.0883525272348,306.3511063232422,0.1111111111111111,NA
M305T214_NEG,305.11491052059824,214.47253021240235,0,NA
M306T139_NEG,306.0586299311924,138.61119079589844,0,NA
M307T154_NEG,307.05936643496807,154.252,0,NA
M307T94_1_NEG,307.11906233913123,93.98594665527344,0,NA
M307T322_NEG,307.1404215025441,322.44512939453125,0,NA
M308T154_NEG,308.06288634051737,154.18408203125,0.1111111111111111,NA
M308T363_NEG,308.0990585080773,363.19183349609375,0,NA
M308T67_NEG,308.23145860312513,66.70312118530273,0,NA
M309T435_NEG,308.99225434048935,435.18560791015625,0.1111111111111111,NA
M309T155_NEG,309.056463191057,154.654541015625,0.1111111111111111,NA
M309T346_NEG,309.11294773032694,346.4337463378906,0,NA
M309T94_NEG,309.2074163852901,94.2543830871582,0,NA
M309T65_NEG,309.2802549258223,65.2608642578125,0,NA
M311T88_NEG,310.9029538349579,88.48860931396484,0.1111111111111111,NA
M311T350_NEG,311.0812688337718,350.4771423339844,0,NA
M311T399_NEG,311.09870636750514,398.78485107421875,0,NA
